Message,label
You Can Smell Hillary s Fear,0
Watch The Exact Moment Paul Ryan Committed Political Suicide At A Trump Rally (VIDEO),0
Kerry to go to Paris in gesture of sympathy,1
Bernie supporters on Twitter erupt in anger against the DNC: 'We tried to warn you!',0
The Battle of New York: Why This Primary Matters,1
"Tehran, USA",0
Girl Horrified At What She Watches Boyfriend Do After He Left FaceTime On,0
Britain s Schindler  Dies at 106,1
Fact check: Trump and Clinton at the 'commander-in-chief' forum,1
Iran reportedly makes new push for uranium concessions in nuclear talks,1
"With all three Clintons in Iowa, a glimpse at the fire that has eluded Hillary Clinton s campaign",1
Donald Trump s Shockingly Weak Delegate Game Somehow Got Even Worse,1
"Strong Solar Storm, Tech Risks Today | S0 News Oct.26.2016 [VIDEO]",0
10 Ways America Is Preparing for World War 3,0
"Trump takes on Cruz, but lightly",1
How women lead differently,1
Shocking! Michele Obama & Hillary Caught Glamorizing Date Rape Promoters,0
Hillary Clinton in HUGE Trouble After America Noticed SICK Thing Hidden in this Picture... * LIBERTY WRITERS NEWS,0
What's in that Iran bill that Obama doesn't like?,1
The 1 chart that explains everything you need to know about partisanship in America,1
The slippery slope to Trump s proposed ban on Muslims,1
Episode #160     SUNDAY WIRE:    Hail to the Deplorables  with special guest Randy J,0
Hillary Clinton Makes A Bipartisan Appeal on Staten Island,1
New Senate majority leader s main goal for GOP: Don t be scary,1
Inferno  and the Overpopulation Myth,0
Anti-Trump forces seek last-ditch delegate revolt,1
Sanders Trounces Clinton in W. Va. -- But Will It Make a Difference?,1
Donald Trump Is Changing His Campaign Slogan to Prove He s Not Racist,1
Pure chaos: Donald Trump s campaign management offers a glimpse into his governing style (spoiler alert: it s terrible),1
"Syrian War Report     November 1, 2016: Syrian Military Deploys Advanced T-90 Battle Tanks to Aleppo",0
GOP insiders: Carly crushed it,1
Jeffrey Sewell et al. : Metabiology face to face with Artificial Intelligence [VIDEO],0
Why It s Necessary To Relax Into A Stretch,0
"Brexit Encourages UK to Trade With Non-EU States, Including Russia",0
"2016 interview with Socrates: Another day of Life in the Empire! Are we near an endgame, or fools to ever    hope for change ? (6 of ?)",0
Mike Pence Drapes Shawl Over Immodest Lady Justice Statue - The Onion - America's Finest News Source,0
First Ever Hindu Woman Elected into Congress,0
Donald Groped Hillary in 2005! Trump and Weiner Sext Each Other!,0
Ex-Assistant FBI Director: Clintons Are a Crime Family,0
Hillary Wants Aggressively Interventionist Foreign Policy,0
Both parties want to craft populist messages for 2016,1
First Take: Wall Street bids goodbye to June hike,1
1 Disclosure! Secret Alien Base Found In Moon's Tycho Crater,0
Homeless Woman Protects Trump s Walk of Fame Star From Violent Leftists,0
"With 3:20 a.m. tweet storm Saturday, Clinton continues to mock Trump s Friday    meltdown ",1
220    Significant  Pipeline Spills Already This Year Exposes Troubling Safety Record,0
Obama makes the right call to tough it out in Afghanistan,1
Senate race rankings: Dems attack as GOP lays swing-state groundwork,1
He didn t know the boy didn t want to be raped     court throws out Muslim migrant child sex charge and Germans are in shock,0
Pieczenik    Rogue FBI Agents and Wikileaks are Spearheading a Movement to Stop the Clintons from Stealing the White House    TruthFeed,0
American politics has reached peak polarization,1
Anti-Muhammad cartoon contest: Free speech or deliberately provocative? (+video),1
"3 Effects of Substance Abuse on Individual, Family and Community",0
Tree Shaped Vertical Farms That Grow 24 Acres Of Urban Crops,0
New Comment Features have been Added,0
World's newspapers react to 'Hebdo' attack,1
Ying and Yang (the Gold and Silver Set-Up),0
"Closed primaries, 'warped' democracy?",1
Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protestors,0
Donald Trump: Hillary Clinton has 'caused tremendous death',1
Detroit women s Halloween decorations depict    1-life horrors such as shootings police by police,0
Biden makes another surprise political stop,1
"Hillary Clinton's declining favorability numbers, in context",1
Comment on Quid Pro Quo? Wikileaks Email Reveals Clinton Campaign Eyeing Paul Ryan s Relative for Supreme Court by lenore.lee,0
Hillary Clinton: The criminal investigation keeps moving forward,1
Rubio s parting shot at Trump,1
Loretta Lynch becomes first African-American woman AG.,1
Why it's funny Republicans are upset with Facebook: Column,1
FBI checking if Orlando shooter's wife knew attack plan but didn't warn police,1
Is google and YouTube in the Hillary's purse?,0
Handicapping the Hispanic vote for 2016 GOPers,1
Truth Will Out Radio: The Laconia Incident,0
GOP establishment nightmare? Ted Cruz vs. Donald Trump,1
Bernie Sanders lost poor voters in South Carolina by a big margin     a problem for his political revolution,1
Should I Get Botox?,0
Jeb Bush Picks Up Endorsement From Lindsey Graham,1
"2016 Republican race enters a new, volatile phase",1
"Hands up, don t shoot  was built on a lie",1
Lavrov and Kerry discuss Syrian settlement,0
BREAKING : DOJ Says They Will    HELP    Review the 650K Emails     TruthFeed,0
Bernie Sanders' call for ouster of two convention co-chairs rejected,1
Five Reasons the New York Democratic Primary Felt Competitive,1
"To get around Congress, Obama turns to city halls",1
Celebrity Deathmatch: Darkmoon Sages Make Their Final Predictions on US Election,0
John Kerry: ISIS responsible for genocide,1
Mitt Romney's Re-Invention As Anti-Poverty Warrior,1
King: Fill the Supreme Court vacancy,1
"Ted Cruz is toast: It s not just that he won t be president     his days in the Senate are numbered, too",1
Obama s speech in Selma was an answer to those who question his love for America,1
Where Does Bernie Sanders Go From Here?,1
Exclusive: GOP campaigns plot revolt against RNC,1
Revelation Unleashed: Unlocking The Mysteries Of The Bible s Most Mysterious Book,0
Silent Counter-Coup by 17 Intel Agencies To Stop Crooked Clintons [Video],0
"Why Hillary Clinton, not Bernie Sanders, 'won' town hall",1
French police hunt two brothers accused of Charlie Hebdo terror attack,1
"The Mandela Effect was made by one overlooked 33 year old man, an ascended master (video and proof)",0
CNN: One voter can make a difference by voting repeatedly,0
Give Social Security recipients a CEO-style raise,1
"Fireworks erupt between Trump and Bush, Rubio and Cruz at GOP debate",1
"Obama, sounding like his critics, admits no 'complete strategy' for Iraq",1
How Ted Cruz Became Ted Cruz,1
Newly Approved GM Potatoes Have Potential to Silence Human Genes,0
Accord reached after Sanders sues the DNC over suspended access to critical voter list,1
Why the latest Patriot Act reform won t be enough to rein in the NSA,1
"FBI expands probe of Clinton emails, launches independent classification review",1
Where is Gary Johnson?,1
"The Arcturian Group by Marilyn Raffaele October 23, 2016 [VIDEO]",0
Nuclear weapons question,0
Kevin MacDonald celebrates Trump s Amazing Victory,0
"The amazing AquTru water filter, version 2.0, is now in stock: I've snagged 500 units for Natural News readers at a deep discount",0
What happens if Clinton drops out?,1
Brothers ID'd as suicide bombers in Belgium,1
Glorifying Violence,0
Russia may run out of patience and respond to USA's rudeness,0
The David Duke Show: Hillary s Treason and Why Trump & Duke Will Win,0
Don't blame all immigrants for San Francisco shooting,1
Netanyahu: I Won't Allow Israel to Be 'Submerged' by Refugees,1
APOCALYPSE NOW: Trump Voters Warn Of    Revolution  If Clinton Wins,0
"Geo-Engineering Unlikely to Work, Conservation Group Says",0
3 Questions Ahead Of Tonight's Democratic Debate,1
Obama's terror strategy is failing: US must heed lessons of 9/11,1
Bernie needs to be ground to a pulp.    Leaked Email to John Podesta in February,0
Selma 50 years on: John Lewis's recalls the march,1
We Were Long Overdue A Presidential Assassination Anyway   ,0
"Flip-flop: Vox warns of serious risk of Election Day violence, and not the good kind either",0
Third-party presidential candidates fight for 15% in polls     and a spot in debates,1
"Bush, Rubio and Kasich eye one another in the shadow of Trump",1
Comey Must Explain Why He Advised Obama Not to Publicly Accuse Russia of Hacking Democrats,0
"Putin Congratulates Trump, Says Russia Is Ready To Restore Relations With The US",0
Monsieur Malbrough est Mort | New Eastern Outlook,0
Conspiracy theories swirl around the death of Antonin Scalia,1
"What is one more election thread, ehhh?",0
McCain: Trump doesn't understand Syria,1
Trump manager says 'undercover voters' will deliver win in US election,1
Re: WikiLeaks:    How is what Bill Clinton did different from what Bill Cosby did?  #PodestaEmails20,0
"REPORT: Megyn Trashes Trump, Newt    Then Murdoch Announces Replacements Are Available",0
Suspect captured in    ambush-style  killings of two Iowa cops,0
Re: 10 Things That Every American Should Know About Donald Trump s Plan To Save The U.S. Economy,0
The next president can have a big impact on climate policy     even without Congress,1
Look at the SHOCKING Number of Kids Born To Illegals in 2014,0
Mother And Daughter Remind MSNBC Reporter That Trump Has Black Supporters,0
Justice Department Staffers Monitor Polls on Election Day,1
Elizabeth Warren Just Blasted The FBI Director For Going After Hillary Instead Of Wall Street Crooks,0
Poll: 71 percent of Dems think Clinton should keep running even if indicted,1
Trumped!,0
Is the Iran deal unraveling? Think again. | Institution,1
Saturn s Baffling Hexagon     The Raging Storm Four Times the Size of Earth has Changed Its Colors,0
"Cyrus Mistry renames himself Rohit Sharma-Mistry, gets job back",0
The FBI intervenes in the 2016 election,0
"Re: If Donald Trump Wins, He Will Be 70 Years, 7 Months And 7 Days Old On His First Full Day In Office",0
Shutdown clash to return in force by December,1
Classless Obama Refuses Photo-Op of White House Welcome with Trump,0
Comment on Maryland Trump Supporter: They Switched My Vote to Hillary by misterdawg,0
Stuff in the News That No One Is Talking About Because of the Election,0
Blizzard of charges and countercharges melts away as opinions of Trump and Clinton are frozen,1
Social Media Is Censoring FBI s Re-Opened Clinton Email Investigation,0
Obama Inches Closer to Veto-Proof Support for Iran Nuclear Deal,1
How Clinton plans to stop Sanders' momentum,1
Martin O Malley Praises Senate Democrats for Holding Up Trade Deal,1
Shi ite Militias Join Iraq s Mosul Attack,0
Super PAC  Gets Early Start on Pushing for a 2016 Clinton Campaign,1
Christianity under attack: US must do more to promote religious freedom,1
U.S. Taxpayers Pay AT&T Millions of Dollars a Year For the Privilege of Spying on Them,0
VIDEO: Journalist Shot by Militarized Police at Standing Rock While Conducting an Interview,0
"Buffett: If I Ran Fed, I Would Not Raise Rates Significantly",1
Are Tensions With Russia Even 1?,0
Iran agrees to nuclear restrictions in framework deal with world powers,1
Comment on This Is What Constipation Does To Your Body by THIS IS WHAT CONSTIPATION DOES TO YOUR BODY | TheHealthology,0
Fifteen Quotes Proving False Flag Terrorism & the Existence of a    Shadow Government ,0
"Bernie Sanders s vast universe of donors, mapped",1
"Former Ambassador Andrew Young calls for end to water fluoridation,    Civil Rights Issue   ",0
Trump's New Ad Portraying 'Every Mother's Worst Nightmare' is Nothing Short of Chilling,0
Undercover Video Exposes Obama s Plan to Make American    Gun Laws    More Like Britain     TruthFeed,0
So That Happened: Did Obama Forget That The GOP Runs Congress?,1
"Syrian War Report     November 2, 2016: ISIS and Al-Nusra Attempt to Cut Off Govt Supply Line to Aleppo",0
Should Christians Celebrate Halloween?,0
Sunday in Charleston: Worship at Emanuel AME,1
Only Making Matters Worse in Syria,0
"FACT CHECK: Hillary Clinton's Speech To The Democratic Convention, Annotated",1
BUSTED: Clinton Foundation Directly Tied To Plot To Steal Election,0
Connecticut Becomes First State To Boycott Indiana Over LGBT Discrimination Law,1
Scott Walker Confronts Doubts About His Grasp of Foreign Policy,1
Iran carries out new ballistic missile test,1
Assange: Donald Trump Won t Be Allowed to Win     Clinton & ISIS Funded by Same Interests,0
Why Joe Biden can't get no respect,1
"Come on, Paul Ryan must be running in 2016, right? Right?",1
Why Bernie Sanders needs to start winning big states     big,1
Leaked: What s in Obama s trade deal,1
"Michael Moore admits no women ever melted the ice caps, bombs American history",0
Someone Isn't Telling The Truth About Freddie Gray's Death,1
Prison employee pleaded not guilty to aiding escape of two murderers,1
Culchie Tries To Explain Rules Of 25 One More Time,0
President Trump: A colossal failure for democracy and our terrifying new 1ity,1
Who had to go :-),0
Raqqa/Mosul: Politicians Fiddle As Middle East Burns,0
Chris Christie losing home-state donors as Jeb Bush makes inroads,1
Washington Home Depot store receives order for five-thousand gallons of gold exterior paint,0
Western Lynch Mob on Russia Ties Itself up in Absurd Anots      : Information,0
Can Sanders rally supporters around Clinton after DNC email leak?,1
'Historic' climate deal in sight as nations parse final text,1
We Live In A Time Where Each Individual Has Immense Power,0
"Trump slams 'corrupt' media, as more women make sexual assault claims",1
Only Demented Imbeciles Want A Killary Reign Of Terror,0
This anti-Trump advert on the side of a bus is 1ly visually clever and you have to see it in motion,0
Americans Are So Disconnected From 1ity That    Insouciant    Has Become An Euphemism,0
The 5 unspoken rules for covering Hillary Clinton,1
"Hillary Melts Down Over Weiner In Public, PICS Prove Campaign Is Imploding",0
Clinton Vs. Trump: Latest Electoral Prediction [Greg Laden's Blog] | Science and Technology,0
Jubilee Year of Mercy ends on November 20. Following Judgment?,0
Iraq launches operation against ISIS in Anbar province,1
UKIP MEPs Steven Woolfe & Mike Hookem reported to French police over Strasbourg scuffle,0
Justices Kennedy and Scalia and their divide on gay rights,1
Justice Clarence Thomas Describes Washington DC As    Broken   ,0
"The Week In Pictures     Week Of October 31, 2016 - The Onion - America's Finest News Source",0
Jeb Bush's Foreign Policy Plan: More Military Spending Will 'Encourage Peace',1
"John Kasich: He s Conservative, but at Least He s Sane",1
2006 Audio Emerges of Hillary Clinton Proposing Rigging Palestine Election,1
Authorities search for clues after raid thwarts potential 'Belgian Charlie Hebdo' attack,1
8 classic football banners of our time,0
Tweetwave,0
Trump s Gettysburg Address against the New World Order,0
Debate Goals for the Democratic Candidates,1
'Spinning up as we speak': Email shows Pentagon was ready to roll as Benghazi attack occurred,1
A Case Study On Why The Obamacare Lawsuit Is Based On Mythical History,1
Trump Proudly Declares: Most Of The People I ve Insulted Deserved It,0
Dems sue GOP over Trump's 'rigged' complaints,0
US Airstrikes on Iraqi Army Slowing Advance on Mosul,0
Iran letter blowback startles GOP,1
"Clinton Camp Desperate, Russia Trains for WWIII",0
Donald Trump's GOP civil war,1
Comment on Tainted Measles Vaccine Kills More Than 50 Children In Syria by Tragic Deaths Used To Promote Vaccine Fear     On The Fence About Vaccines,0
Laura Bush hints she'd rather see Hillary as president,1
"Scott Walker, Rick Perry show limits of super PACs",1
If Catcalls Were Politically Correct   ,0
Why Hillary Won't Unleash WWIII    : Information,0
Is It Time To Reconsider Lifetime Appointments To The Supreme Court?,1
"Clinton has delegates to win Dem nomination, AP reports; Sanders questions tally",1
Hillary IMPLODES: Trump 'Took Everything...Paid Nothing To Support Us!',0
"Trump says Obama born in US,    period      after new    birther  dust-up",1
"MH370: If debris is part of missing plane, what's next?",1
GOOGLE PLANNED MASSIVE AI INTEGRATED SOCIAL NETWORK SPY TOOL FOR HILLARY CAMPAIGN IN 2014,0
Israel stole classified US information and used it to help congressional Republicans,1
"""America has a simple ideology"": how one of Russia's top US experts explains America",1
Poll shows Trump made up 13 points in under 2 weeks     now he likes polls again,1
"Chaos on House floor as Dems, Republicans clash over LGBT proposal",1
"New Study Links Fluoride Consumption To Hypothyroidism, Weight Gain, And Worse",0
"Clinton, Sanders accuse Trump of inciting violence",1
Memo to the Next Administration: Defense Spending Must Be For Actual Defense,0
"In New Responses, Hillary Clinton Insists Email Setup A Matter Of 'Convenience'",1
Trump mulls alternative options for making Mexico finance 'the wall',1
The circus of liars - America's three rings of evil clowns,0
"Donald Trump said    university  was all about education. Actually, its goal was:    Sell, sell, sell! ",1
Trump Has Forever Changed American Politics,0
Kerry Adviser Marie Harf in Twitter Fight Over Iran Nukes,1
"The role of the US and Nato in EU relations with China, by Manlio Dinucci",0
"100,000 people have come to recent Bernie Sanders rallies. How does he do it?",1
Trump The President: What Does That Mean For The World? - CounterCurrents.org,0
"'You've been fleeced': Congress grills Kerry, Obama officials on Iran nuke deal",1
"What 20,000 pages of hacked WikiLeaks emails teach us about Hillary Clinton",1
Comment on Breaking: CDC Blocks Testimony of Their Senior Scientist Who Blew The Whistle on Severe Medical Malpractice by CDC Accused of Blocking Testimony from Senior Scientist     New York Malpractice & Injury Lawyer Blog,0
FOX News Just Admitted It Made Up Story About Hillary Being    Indicted    For Foundation,0
Repudiating the Media,0
Buchanan Smashes CNN Shill,0
The Impossible Is Happening: Cubs Win World Series and Yes    Hillary Clinton is Now Likely to be Indicted,0
America After Election 2016: the Gullible and the Shattered - David Kerans,0
Anderson Cooper Absolutely OWNS Kellyanne Conway After FBI Clears Hillary   Again (VIDEO),0
Schlonged!  NYT: FBI reopened Hillary probe thanks to     ANTHONY WEINER?,0
What do Americans 1ly think of election coverage?,1
Exclusive: Siege of Islamabad,0
The Fix Is In: NBC Affiliate Accidentally Posts Election Results A Week Early: Hillary Wins Presidency 42% to Trump s 40%,0
Lynch schools the wingnuts: How the right tried     and failed     to wound Obama s AG nominee,1
"Yes, Ted Cruz could win",1
"Can t build a wall, hands too small!      NYC anti-Trump protest (Streamed live)",0
Trump advisors try to pivot not fishtail,1
"Christians drop, 'nones' soar in new religion portrait",1
Comment on Brother of Clinton s Campaign Chair is an Active Foreign Agent on the Saudi Arabian Payroll by marlene,0
